2.32804385769969,0.864699552276603,0.904859008051529
2.29403770673487,0.846304271412689,0.908273781334427
2.2607057402715,0.826839958988706,0.911549022601617
2.22808149768215,0.806331201864226,0.914711517792278
2.19619717381259,0.784803906216689,0.917788547894239
2.1650835740406,0.762285264817334,0.920807837510507
2.13477007169387,0.738803722681929,0.923797502335244
2.10528456789191,0.714388941139702,0.926785995633565
2.07665345387335,0.689071760365852,0.929802053821506
2.04890157586511,0.662884160424965,0.932874641244411
2.02205220254611,0.635859220874552,0.936032894253596
1.99612699515329,0.608031078979738,0.93930606468268
1.97114598027356,0.57943488659187,0.942723462826248
1.94712752536047,0.550106765745532,0.946314400024679
1.92408831700992,0.520083763030043,0.950108130959858
1.90204334202433,0.489403802793082,0.954133795767306
1.88100587129015,0.458105639235546,0.958420362070772
1.86098744648878,0.426228807458162,0.962996567045757
1.84199786965596,0.39381357352168,0.967890859618578
1.82404519560013,0.360900883583734,0.973131342907627
1.8071357271853,0.327532312176628,0.978745717013229
1.79127401347911,0.293750009691367,0.984761222262156
1.77646285076193,0.259596649134277,0.991204583012265
1.76270328638814,0.225115372223475,0.998101952121952
1.7499946254857,0.190349734893268,1.00547885618816
1.73833444047568,0.155343652275325,1.01336014165554
1.72771858338832,0.120141343226123,1.02176992189808
1.71814120094772,0.0847872744707294,1.03073152537282
1.70959475239275,0.0493261044334885,1.04026744494395
1.70207002999683,0.0138026268265526,1.05039928847324
1.69555618224502,-0.0217382859324777,1.06114773077109
1.69004073962247,-0.0572517394023264,1.0725324670002
1.68550964296364,-0.0926928738276462,1.08457216762117
1.68194727430783,-0.128016920804795,1.0972844349673
1.67933649020214,-0.163179259832232,1.11068576153271
1.6776586573891,-0.198135474674075,1.12479149005533
1.67689369081212,-0.232841409465645,1.13961577547306
1.67702009386843,-0.267253224490107,1.15517154882852
1.67801500083505,-0.301327451555769,1.17147048319423
1.67985422139018,-0.335021048904071,1.18852296168688
1.68251228714888,-0.36829145557892,1.20633804763559
1.6859625001284,-0.40109664518868,1.22492345696552
1.69017698305593,-0.433395178992925,1.24428553285445
1.69512673142807,-0.465146258246867,1.2644292227157
1.70078166722876,-0.496309775737375,1.28535805755732
1.70711069420992,-0.526846366445451,1.3070741337629
1.71408175463624,-0.556717457271202,1.3295780973353
1.72166188739366,-0.585885315758456,1.35286913064059
1.72981728735858,-0.614313097757521,1.37694494168469
1.73851336592333,-0.641964893965837,1.40180175595123
1.74771481257135,-0.668805775287761,1.42743431082447
1.75738565739408,-0.694801836956174,1.45383585261652
1.76748933444034,-0.719920241360185,1.48099813621389
1.77798874578756,-0.744129259524822,1.50891142735343
1.78884632622332,-0.767398311190324,1.53756450753333
1.80002410842514,-0.789698003440403,1.56694468156018
1.81148378852525,-0.811000167830683,1.59703778772837
1.82318679194747,-0.831277895970411,1.62782821062365
1.83509433940238,-0.850505573512501,1.65929889653777
1.84716751292747,-0.868658912508974,1.69143137147676
1.85936732185896,-0.885714982090917,1.72420576174063
1.87165476862232,-0.901652237434217,1.75760081704773
1.88399091422923,-0.916450546974472,1.79159393617268
1.89633694336945,-0.93009121783671,1.8261611950619
1.90865422898701,-0.942557019447786,1.86127737738677
1.92090439623129,-0.953832205301632,1.8969160074898
1.93304938567501,-0.963902532849877,1.93304938567501
1.94505151569262,-0.972755281492693,1.96964862578944
1.95687354389415,-0.980379268647157,2.00668369503867
1.96847872751186,-0.986764863872827,2.04412345597514
1.97983088263868,-0.991904001036686,2.08193571059408
1.99089444221998,-0.995790188502091,2.12008724646804
2.00163451270244,-0.998418517328855,2.15854388484747
2.01201692924647,-0.999785667474102,2.19727053065081
2.02200830941146,-0.999889911986071,2.2362312242646
2.03157610522565,-0.998731119185557,2.2753891950702
2.04068865355602,-0.996310752832248,2.31470691661111
2.04931522469626,-0.992631870275734,2.3541461633113
2.05742606909448,-0.987699118593541,2.39366806865238
2.06499246214584,-0.981518728721048,2.4332331847146
2.0719867469785,-0.974098507580717,2.47280154298408
2.07838237516544,-0.965447828220577,2.51233271632614
2.08415394529813,-0.955577617974405,2.55178588202261
2.08927723936226,-0.944500344658583,2.59111988576867
2.09372925685939,-0.932230000823039,2.6302933065229
2.09748824662292,-0.918782086076198,2.66926452210268
2.10053373628058,-0.904173587506234,2.70799177541539
2.10284655932012,-0.888422958223386,2.74643324121437
2.10440887971914,-0.871550094050425,2.7845470932679
2.10520421410444,-0.853576308390721,2.82229157182794
2.10521745141072,-0.834524305305654,2.85962505128499
2.10443487001278,-0.814418150835379,2.8965061078947
2.10284415231022,-0.793283242599177,2.93289358746139
2.10043439674793,-0.771146277713778,2.9687466728638
2.09719612726036,-0.748035219070199,3.00402495130779
2.09312130013212,-0.723979260011671,3.03868848119171
2.08820330827208,-0.699008787457312,3.0726978584698
2.08243698290273,-0.673155343518073,3.10601428240016
2.07581859267116,-0.646451585653504,3.1385996205643
2.06834584019255,-0.618931245419609,3.17041647304645
2.06001785604163,-0.590629085859952,3.2014282356619
2.0508351902121,-0.561580857593793,3.23159916212512
2.04079980106834,-0.531823253656758,3.26089442504992
2.02991504181839,-0.501393863151061,3.28928017567567
2.01818564454123,-0.470331123763832,3.31672360221554
2.00561770180593,-0.43867427321355,3.34319298672504
1.99221864592432,-0.406463299685876,3.36865776039109
1.97799722588304,-0.373738891321522,3.39308855714459
1.96296348200466,-0.340542384819956,3.41645726550217
1.94712871839198,-0.306915713223859,3.43873707854536
1.93050547321283,-0.272901352950298,3.45990254194853
1.91310748688699,-0.238542270135514,3.47992959997029
1.89494966824017,-0.203881866361117,3.49879563932586
1.87604805869346,-0.168963923830238,3.51647953086184
1.85641979456034,-0.133832550062877,3.53296166895806
1.83608306752613,-0.0985321221803297,3.54822400858506
1.8150570833883,-0.0631072308490575,3.56225009994942
1.79336201913866,-0.0276026239548074,3.57502512066334
1.77101897847148,0.00793684992185783,3.58653590537874
1.74804994580416,0.0434662981572252,3.59677097283038
1.72447773889956,0.078940840791735,3.6057205502369
1.70032596018135,0.114315667221287,3.61337659501276
1.67561894683617,0.149546092800936,3.61973281374889
1.65038171979796,0.184587615289474,3.62478467842399
1.62463993171204,0.219395971063619,3.62852943981347
1.59841981397788,0.253927191030771,3.63096613806712
1.57174812297117,0.288137656169737,3.63209561043198
1.54465208554678,0.321984152629239,3.63192049610105
1.51715934392565,0.35542392631464,3.63044523817356
1.48929790006931,0.388414736893899,3.62767608271755
1.46109605964646,0.420914911154566,3.62362107492975
1.43258237569674,0.452883395644394,3.61829005239344
1.40378559209684,0.484279808529091,3.61169463543902
1.37473458693472,0.515064490601704,3.60384821461758
1.34545831589709,0.545198555379187,3.59476593530214
1.31598575577555,0.574643938222888,3.5844646794363
1.28634584819621,0.603363444420903,3.57296304445485
1.25656744367671,0.631320796171556,3.56028131940549
1.22667924611445,0.658480678408664,3.54644145830576
1.19670975780796,0.684808783410689,3.53146705077387
1.16668722511298,0.710271854137446,3.51538328997662
1.13663958483301,0.734837726239604,3.49821693794228
1.10659441144268,0.758475368687945,3.47999628829087
1.07657886524051,0.78115492297101,3.46075112643829
1.04661964152606,0.802847740811677,3.44051268733553
1.01674292089397,0.823526420354986,3.41931361080796
0.986974320735414,0.843164840781511,3.39718789456406
0.957338848035363,0.861738195302566,3.37417084494683
0.9278608535509,0.87922302249555,3.35029902550493
0.898563987453801,0.895597235939866,3.32561020346443
0.869471156517337,0.910840152115965,3.30014329418551
0.840604482924476,0.924932516532275,3.27393830369211
0.81198526477148,0.937856528047027,3.24703626936556
0.783633938337672,0.949595861354228,3.21947919889657
0.755570042188802,0.960135687605411,3.19131000759304
0.727812183177917,0.969462693141077,3.16257245414364
0.700378004404069,0.977565096308204,3.1333110749402
0.673284155185492,0.984432662342546,3.1035711170641
0.646546263100053,0.990056716296947,3.07339847004441
0.620178908141914,0.994430153999331,3.04283959649759
0.594195599039344,0.997547451026525,3.01194146176043
0.568608751774557,0.999404669682574,2.98075146262984
0.543429670342333,0.999999463972754,2.94931735532458
0.518668529779966,0.99933108256697,2.91768718278539
0.494334361496868,0.997400369748822,2.88590920143129
0.470435040927802,0.994209764349125,2.85403180749069
0.446977277529431,0.989763296665236,2.82210346302677
0.423966607135466,0.984066583370077,2.79017262177724
0.401407386681316,0.977126820417285,2.75828765492892
0.379302791304703,0.968952773951459,2.72649677694787
0.357654813824322,0.959554769234965,2.69484797158557
0.336464266594146,0.948944677605316,2.66338891818169
0.315730785726629,0.937135901479574,2.63216691838342
0.295452837673579,0.924143357424736,2.60122882340067
0.275627728149153,0.909983457315478,2.57062096191589
0.256251613375054,0.894674087603063,2.54038906876572
0.237319513623691,0.878234586721597,2.51057821451113
0.218825329030817,0.86068572066018,2.48123273601066
0.200761857644927,0.842049656731794,2.4523961681102
0.183120815676575,0.822349935572082,2.42411117656076
0.16589285990666,0.801611441403365,2.39641949227355
0.149067612208758,0.779860370601493,2.36936184702002
0.132633686136619,0.757124198605191,2.34297791068139
0.116578715524162,0.733431645209738,2.31730623015042
0.100889385041518,0.708812638288801,2.29238416998494
0.0855514626470948,0.68329827599025,2.26824785491004
0.0705498338720811,0.656920787453716,2.24493211426267
0.0558685378704148,0.629713492099498,2.22247042846931
0.0414908051639767,0.601710757540261,2.20089487764387
0.0273990970096116,0.572947956168683,2.1802360923896
0.0135751463115565,0.543461420475879,2.16052320688518
1.31146434634315e-16,0.513288397157062,2.14178381433118
-0.0133459372062488,0.482467000062388,2.12404392482945
-0.0264828577375685,0.451036162052453,2.10732792576379
-0.0394315048988337,0.419035585819218,2.0916585447462
-0.052213125471502,0.386505693734506,2.07705681518867
-0.0648494212838646,0.353487576789413,2.06354204455622
-0.0773624998427738,0.320022942689149,2.05113178535246
-0.0897748241219358,0.286154063168843,2.03984180888424
-0.102109161603434,0.251923720596887,2.02968608184769
-0.11438853267057,0.217375153933261,2.02067674577286
-0.126636158451345,0.182552004111094,2.01282409935974
-0.138875408212944,0.147498258910479,2.00613658373361
-0.151129746408472,0.112258197394141,2.00062077064259
-0.163422679477872,0.0768763339751742,1.99628135361578
-0.175777702505434,0.0413973621874804,1.99312114209503
-0.188218245836646,0.00586609822996427,1.99114105854888
-0.200767621757238,-0.029672575644238,1.9903401385719
-0.213448971337213,-0.0651737678219568,1.99071553396798
-0.226285211542408,-0.100592634036021,1.99226251881103
-0.239298982715694,-0.135884434011468,1.99497449847169
-0.252512596529271,-0.171004587980404,1.99884302159368
-0.265947984508745,-0.205908732994116,2.00385779499867
-0.279626647228635,-0.240552778961306,2.01000670149342
-0.2935696042778,-0.274892964341637,2.0172758205486
-0.307797345091922,-0.308885911424291,2.02564945181353
-0.322329780748621,-0.342488681121661,2.03511014142648
-0.337186196819093,-0.375658827208999,2.04563871107595
-0.35238520736824,-0.408354449941475,2.0572142897631
-0.367944710193255,-0.440534248980951,2.06981434821189
-0.383881843388352,-0.472157575565589,2.08341473586828
-0.400212943321001,-0.50318448385641,2.09798972042633
-0.41695350410244,-0.533575781395935,2.11351202981442
-0.434118138632582,-0.563293078615162,2.1299528965709
-0.451720541296584,-0.592298837326374,2.14728210453474
-0.469773452387356,-0.620556418140483,2.16546803777256
-0.488288624325177,-0.648030126749046,2.18447773166034
-0.507276789742322,-0.674685259012469,2.20427692603396
-0.526747631497243,-0.700488144797454,2.22483012031997
-0.546709754679337,-0.725406190508321,2.24610063055427
-0.567170660661719,-0.749407920258467,2.26805064819362
-0.588136723255699,-0.772463015629958,2.29064130062199
-0.609613167016855,-0.794542353971042,2.31383271325085
-0.63160404774866,-0.815618045183192,2.33758407311017
-0.654112235245626,-0.835663466951226,2.36185369382442
-0.677139398313842,-0.854653298371977,2.38659908186553
-0.700685992102636,-0.872563551939066,2.41177700397314
-0.724751247776862,-0.88937160384335,2.43734355563015
-0.749333164555038,-0.90505622255079,2.46325423048034
-0.774428504134223,-0.919597595621611,2.48946399057323
-0.800032787518166,-0.93297735473692,2.51592733732004
-0.826140294260843,-0.945178598901124,2.54259838304371
-0.852744064133061,-0.956185915790872,2.56943092300494
-0.879835901215372,-0.965985401223541,2.59637850778571
-0.907406380416051,-0.974564676720663,2.62339451591112
-0.935444856408462,-0.981912905144131,2.65043222659033
-0.963939474977647,-0.988020804385417,2.67744489245711
-0.992877186761532,-0.992880659090512,2.70438581219095
-1.02224376336772,-0.996486330405774,2.73120840289966
-1.05202381584247,-0.998833263732389,2.75786627214544
-1.08220081546401,-0.99991849447963,2.78431328949661
-1.11275711682818,-0.999740651809659,2.81050365748862
-1.14367398318996,-0.998299960369132,2.83639198187882
-1.17493161402029,-0.99559824000544,2.86193334108091
-1.20650917473367,-0.991638903467912,2.88708335466654
-1.23838482853745,-0.986426952096916,2.91179825082335
-1.27053577035043,-0.97996896950628,2.9360349326603
-1.30293826273385,-0.97227311326703,2.95975104325382
-1.33556767377453,-0.963349104602941,2.98290502932994
-1.36839851685599,-0.953208216110906,3.00545620348057
-1.40140449224986,-0.941863257521674,3.02736480481434
-1.43455853045646,-0.929328559518885,3.04859205794541
-1.4678328372201,-0.915619955636902,3.06910023022646
-1.50119894014131,-0.900754762260255,3.08885268713536
-1.53462773680541,-0.884751756749999,3.10781394572805
-1.5680895443435,-0.867631153724593,3.12594972607375
-1.60155415033969,-0.84941457952527,3.14322700059205
-1.63499086499512,-0.830125044898157,3.15961404121515
-1.66836857445752,-0.809786915927643,3.17508046430229
-1.70165579522209,-0.788425883257714,3.18959727323735
-1.7348207295079,-0.766068929640147,3.20313689864456
-1.7678313215116,-0.74274429585052,3.21567323616155
-1.80065531443857,-0.71848144501515,3.22718168171302
-1.83326030821024,-0.693311025393955,3.23763916423267
-1.86561381774425,-0.667264831666298,3.24702417578569
-1.89768333170363,-0.640375764768707,3.2553167990481
-1.92943637160935,-0.612677790335178,3.2624987321043
-1.96084055121024,-0.584205895792599,3.2685533105284
-1.99186363600321,-0.554996046165454,3.27346552671991
-2.0224736027964,-0.525085138645648,3.27722204646863
-2.05263869920732,-0.49451095598486,3.2798112227289
-2.08232750298825,-0.463312118768254,3.2812231065876
-2.11150898107079,-0.431528036629865,3.28144945541534
-2.14015254822201,-0.399198858471292,3.28048373819523
-2.168228125205,-0.366365421746546,3.27832113802794
-2.19570619633713,-0.333069200877142,3.27495855181718
-2.22255786634031,-0.299352254862599,3.27039458714393
-2.24875491637846,-0.265257174152488,3.26462955634301
-2.27426985917857,-0.230827026847203,3.25766546779985
-2.29907599313315,-0.196105304295341,3.24950601449047
-2.32314745528347,-0.161135866156463,3.24015655979198
-2.34645927308461,-0.125962884998601,3.22962412059559
-2.36898741485537,-0.0906307905005271,3.21791734775887
-2.39070883881818,-0.0551842133292225,3.20504650393806
-2.41160154063638,-0.0196679287634727,3.191023438846
-2.43164459935861,0.0158731998651981,3.17586156198534
-2.45081822168289,0.0513942778428344,3.15957581291087
-2.46910378445536,0.0868504357829891,3.14218262907913
-2.48648387532202,0.122196886304671,3.12369991134716
-2.50294233145434,0.157388980606713,3.10414698718643
-2.5184642762734,0.192382264867072,3.08354457168155
-2.53303615409998,0.227132536395854,3.06191472638703
-2.5466457626621,0.261595899471108,3.03928081611907
-2.55928228339451,0.295728820786862,3.01566746376233
-2.57093630946886,0.329488184443364,2.99110050317535
-2.58159987149693,0.362831346410074,2.96560693028092
-2.59126646085305,0.395716188392594,2.93921485243083
-2.59993105056635,0.428101171035496,2.91195343613726
-2.60759011373723,0.459945386393867,2.88385285326554
-2.61424163943677,0.491208609607249,2.85494422578539
-2.61988514605227,0.52185134971073,2.82525956918017
-2.62452169204643,0.551834899519007,2.79483173461565
-2.62815388410182,0.581121384520381,2.76369434997175
-2.6307858826275,0.609673810718949,2.73188175984226
-2.63242340460833,0.637456111364542,2.6994289646094
-2.6330737237829,0.664433192511395,2.66637155870111
-2.63274566814019,0.69057097734799,2.63274566814019
-2.63144961472973,0.715836449242079,2.59858788749562
-2.62919748178505,0.74019769344651,2.56393521634666
-2.62600271816445,0.763623937413185,2.52882499537146
-2.62188029011814,0.786085589664216,2.49329484217183
-2.61684666539536,0.807554277171179,2.45738258694631
-2.61091979470967,0.828002881195256,2.42112620812347
-2.6041190905854,0.847405571542979,2.38456376806722
-2.59646540361272,0.86573783919433,2.34773334896566
-2.58798099614347,0.882976527261946,2.31067298901406
-2.57868951346433,0.899099860242357,2.27342061900214
-2.56861595248835,0.914087471522288,2.23601399941452
-2.55778662801035,0.927920429105281,2.19849065815232
-2.54622913657602,0.940581259526148,2.16088782898229
-2.53397231801869,0.952053969923038,2.12324239081847
-2.52104621472196,0.962324068239242,2.08559080793958
-2.50748202867059,0.971378581529217,2.04796907124344
-2.49331207635571,0.979206072345708,2.0104126406377
-2.47856974160459,0.985796653187255,1.97295638866379
-2.46328942640875,0.991141998987853,1.93563454544881
-2.44750649982782,0.995235357632981,1.8984806450772
-2.43125724505026,0.998071558488712,1.86152747347155
-2.41457880469504,0.999647018933136,1.82480701786895
-2.39750912444197,0.999959748881843,1.78835041797616
-2.38008689508131,0.999009353301751,1.75218791888384
-2.36235149307596,0.996797032710102,1.71634882581665
-2.34434291973284,0.993325581657995,1.68086146079276
-2.32610173908205,0.988599385200382,1.64575312126246
-2.30766901456536,0.98262441335696,1.6110500407922
-2.2890862446375,0.975408213570994,1.57677735185647
-2.27039529738599,0.966959901175555,1.54295905079578
-2.25163834427705,0.957290147879253,1.50961796499566
-2.232857793137,0.946411168285987,1.47677572233667
-2.21409622047989,0.934336704465742,1.44445272296203
-2.19539630329372,0.921082008595932,1.41266811340464
-2.17680075039852,0.906663823695211,1.38143976311148
-2.1583522334907,0.89110036247409,1.35078424339843
-2.14009331798878,0.874411284329065,1.32071680886475
-2.12206639379624,0.856617670509338,1.2912513812915
-2.10431360609749,0.837741997487477,1.26240053604399
-2.08687678630337,0.81780810856767,1.23417549099364
-2.06979738326228,0.796841183767424,1.2065860979703
-2.05311639485311,0.774867708010759,1.1796408367512
-2.03687430007546,0.751915437673087,1.15334681158851
-2.0211109917523,0.728013365520007,1.12770975027263
-2.00586570995913,0.703191684084329,1.10273400572398
-1.99117697629288,0.677481747527583,1.07842256010147
-1.97708252909257,0.650916032034181,1.05477703141125
-1.96361925972219,0.623528094788266,1.03179768259509
-1.95082315002495,0.595352531585078,1.00948343307309
-1.93872921105597,0.566424933130346,0.987831872711274
-1.92737142319875,0.536781840082972,0.966839278180095
-1.91678267776845,0.506460696897717,0.946500631665871
-1.9069947202029,0.475499804526257,0.926809641892845
-1.89803809493942,0.443938272036325,0.907758767409558
-1.88994209207324,0.411815967210058,0.889339242089223
-1.88273469589017,0.379173466183963,0.871541102789879
-1.8764425353634,0.346052002194092,0.854353219116331
-1.87109083670093,0.312493413491203,0.837763325222212
-1.86670337802707,0.278540090491651,0.821758053586883
-1.86330244627775,0.24423492223084,0.806322970698541
-1.86090879638598,0.20962124218679,0.791442614571479
-1.85954161282999,0.174742773542318,0.777100534022355
-1.85921847361268,0.139643573954945,0.763279329627244
-1.85995531673719,0.104367979904302,0.749960696278342
-1.86176640923903,0.06896055068734,0.737125467256491
-1.86466431883142,0.0334660121320798,0.724753659733042
-1.86865988821577,-0.00207079989900968,0.712824521612208
-1.87376221210501,-0.0376049961445934,0.701316579622733
-1.87997861700326,-0.0730916906475383,0.690207688565643
-1.88731464378017,-0.10848605745379,0.679475081622889
-1.89577403307432,-0.14374338723546,0.669095421629961
-1.90535871355478,-0.17881914376659,0.659044853213949
-1.91606879306571,-0.213669020180263,0.649299055697143
-1.92790255267359,-0.248248994935988,0.639833296665051
-1.94085644363224,-0.282515387426673,0.630622486096667
-1.95492508727577,-0.316424913154937,0.62164123095399
-1.97010127784461,-0.349934738409053,0.612863890127131
-1.98637598824512,-0.383002534369502,0.604264629630864
-2.00373837873818,-0.415586530577709,0.595817477948211
-2.02217580854728,-0.447645567699532,0.587496381416564
-2.04167385037198,-0.479139149516728,0.579275259551902
-2.06221630778727,-0.510027494080848,0.571128060207014
-2.0837852355051,-0.540271583964829,0.563028814460049
-2.10636096246908,-0.569833215548915,0.55495169113042
-2.12992211774884,-0.598675047278531,0.546871050819912
-2.1544456591957,-0.626760646833287,0.538761499377894
-2.17990690481691,-0.654054537147396,0.530597940690731
-2.20627956682071,-0.68052224122349,0.522355628696913
-2.23353578828038,-0.706130325683125,0.514010218530954
-2.26164618236094,-0.730846442999058,0.505537816700904
-2.29057987404752,-0.754639372355854,0.496915030206195
-2.32030454431078,-0.777479059087314,0.48811901450466
-2.35078647663998,-0.799336652640782,0.479127520239799
-2.381990605871,-0.820184543020516,0.469918938641771
-2.41388056923202,-0.839996395663954,0.460472345518169
-2.44641875952651,-0.858747184706935,0.450767543753351
-2.47956638036888,-0.87641322459576,0.440785104237939
-2.51328350338529,-0.892972200006239,0.430506405153148
-2.54752912728834,-0.908403194031868,0.419913669537675
-2.58226123873143,-0.922686714605583,0.408990001068221
-2.61743687484531,-0.935804719121672,0.397719417988046
-2.65301218735689,-0.947740637226769,0.386086885121506
-2.68894250818719,-0.958479391751129,0.374078343916109
-2.72518241642317,-0.968007417753766,0.361680740457381
-2.76168580655565,-0.976312679657346,0.348882051405614
-2.79840595787343,-0.983384686451265,0.335671307807523
-2.83529560490169,-0.989214504943628,0.322038616739792
-2.87230700877099,-0.993794771045457,0.307975180745586
-2.90939202940166,-0.997119699072831,0.293473315029231
-2.94650219838678,-0.999185089055222,0.278526462378489
-2.9835887924559,-0.999988332040804,0.263129205788061
-3.02060290740056,-0.999528413392015,0.247277278762309
-3.05749553234193,-0.997805914067226,0.230967573279494
-3.09421762422013,-0.994823009886888,0.214198145404199
-3.13072018238449,-0.990583468785083,0.196968218539005
-3.1669543231639,-0.985092646049963,0.17927818431091
-3.20287135429607,-0.978357477559079,0.161129601092356
-3.23842284909509,-0.970386471018133,0.142525190161189
-3.27356072023686,-0.96118969521426,0.12346882950825
-3.30823729304259,-0.950778767297362,0.103965545305692
-3.34240537814146,-0.939166838105607,0.084021501053485
-3.37601834339445,-0.926368575553593,0.063643984425891
-3.40903018496258,-0.912400146104196,0.0428413918439946
-3.44139559740425,-0.89727919434746,0.0216232108045996
-3.47307004268787,-0.88102482071239,4.25328411099226e-16
-3.50400981800787,-0.863657557339712,-0.0220166327327561
-3.534172122294,-0.845199342146188,-0.0444140545904212
-3.56351512130622,-0.825673491113137,-0.0671786340632877
-3.59199801120952,-0.805104668834252,-0.0902957692255682
-3.61958108052593,-0.783518857359851,-0.113749918002089
-3.64622577036309,-0.760943323376989,-0.137524630353267
-3.67189473282238,-0.737406583766796,-0.161602582316764
-3.69655188749181,-0.712938369582653,-0.185965611840709
-3.72016247593274,-0.687569588494601,-0.21059475634006
-3.7426931140724,-0.66133228574753,-0.235470291904391
-3.7641118424179,-0.634259603682357,-0.260571774082345
-3.78438817401079,-0.606385739871429,-0.285878080164972
-3.80349314004545,-0.577745903920931,-0.311367452887388
-3.82139933307789,-0.548376272994971,-0.337017545465483
-3.83808094775593,-0.518313946117413,-0.362805467881893
-3.85351381900596,-0.487596897309294,-0.388707834333077
-3.86767545761518,-0.456263927620917,-0.414700811747129
-3.8805450831532,-0.424354616119289,-0.440760169279912
-3.89210365418089,-0.391909269892777,-0.466861328695194
-3.9023338956989,-0.358968873136156,-0.492979415532822
-3.91122032379324,-0.325575035380322,-0.519089310967371
-3.91874926743936,-0.29176993893214,-0.545165704258389
-3.92490888743154,-0.257596285590726,-0.571183145692166
-3.92968919240868,-0.223097242707569,-0.597116099913993
-3.9330820519527,-0.18831638865853,-0.622938999549006
-3.93508120674048,-0.153297657796676,-0.648626299009186
-3.93568227573534,-0.118085284955445,-0.674152528383521
-3.93488276040862,-0.082723749572255,-0.699492347308226
-3.93268204598735,-0.0472577195031111,-0.724620598713739
-3.92908139972854,-0.0117319945992496,-0.749512362345426
-3.92408396622562,0.0238085498829985,-0.774143007955173
-3.91769475975774,0.059319019967561,-0.798488248061609
-3.90992065369714,0.0947545596676239,-0.822524190177355
-3.90077036699504,0.130070407646675,-0.846227388402589
-3.89025444777102,0.165221953759956,-0.869574894285247
-3.87838525403594,0.200164795404933,-0.892544306849492
-3.86517693158294,0.234854793609639,-0.915113821695421
-3.85064538908591,0.269248128787954,-0.93726227907464
-3.83480827044929,0.303301356091493,-0.958969210848095
-3.81768492445768,0.336971460288103,-0.980214886234494
-3.79929637177817,0.370215910097679,-1.00098035625977
-3.77966526937259,0.402992711916688,-1.0212474968203
-3.75881587238126,0.435260462863491,-1.04099905027514
-3.7367739935437,0.466978403077474,-1.06021866548491
-3.71356696022618,0.498106467205963,-1.07889093621801
-3.68922356912958,0.528605335013806,-1.09700143784744
-3.66377403875485,0.558436481051785,-1.11453676226486
-3.63724995970722,0.587562223321048,-1.13148455094132
-3.60968424292361,0.615945770872105,-1.14783352606786
-3.58111106591104,0.64355127027831,-1.16357351971211
-3.55156581708723,0.670343850925049,-1.17869550093104
-3.52108503831754,0.69628966905747,-1.19319160078326
-3.48970636574516,0.721355950531134,-1.20705513518842
-3.45746846901443,0.745511032211518,-1.22028062558489
